lat,lon,presence,chl_mean,o2_mean,so_mean,sws_mean,thetao_mean
40.7357,1.0769,1,0.5053030848503113,235.94642639160156,37.87521743774414,0.025219131261110306,19.427364349365234
60.08407,5.233405,1,0.6956571936607361,291.0085144042969,32.320098876953125,0.010924280621111393,9.904653549194336
69.505065,18.079484,1,0.6713383793830872,295.3529968261719,32.2509765625,0.06433678418397903,5.840644359588623
51.2767,2.6133,1,1.166808009147644,275.1268310546875,33.78498077392578,0.04054461419582367,12.678333282470703
51.4333,2.8083,1,1.1768147945404053,275.79400634765625,33.817604064941406,0.04908021539449692,12.636971473693848
51.3083,2.85,1,1.2008038759231567,275.4448547363281,33.28526306152344,0.045808758586645126,12.640151023864746
51.185,2.7012,1,1.1978577375411987,275.1920166015625,33.418235778808594,0.05074905976653099,12.659473419189453
51.3333,2.5,1,1.143084168434143,275.0120544433594,33.97563171386719,0.047522492706775665,12.678874015808105
51.4408,3.1388,1,1.4943263530731201,277.2203674316406,32.82451248168945,0.05057378113269806,12.574593544006348
40.896531,1.318908,1,0.4401346743106842,235.49952697753906,38.01799774169922,0.015306876040995121,19.332883834838867
41.241213,2.1482,1,0.36589565873146057,236.33621215820312,37.97871398925781,0.016554439440369606,18.906604766845703
57.697635,11.650682,1,0.8125977516174316,304.689453125,22.832622528076172,0.18540634214878082,9.955945014953613
63.085571,7.584566,1,0.5438926815986633,289.2813720703125,33.11832809448242,0.11450758576393127,9.57372760772705
59.846808,10.776334,1,1.2937573194503784,301.6528015136719,27.060867309570312,0.011278403922915459,9.574517250061035
58.89145,5.546756,1,0.7991800904273987,292.80712890625,31.6742000579834,0.025790616869926453,10.176887512207031
59.666876,10.600596,1,1.28703773021698,301.81695556640625,27.074169158935547,0.011250253766775131,9.570303916931152
56.46332,12.75732,1,0.543618381023407,312.3079528808594,16.70842170715332,0.07621768116950989,10.042222023010254
55.61768,12.99545,1,0.9137328267097473,343.20452880859375,11.066723823547363,0.03262444958090782,10.137788772583008
52.45,4.55,1,2.119174003601074,285.24224853515625,30.627744674682617,0.06108571216464043,12.057117462158203
60.512398,4.460971,1,0.5506464838981628,288.7184143066406,32.96601104736328,0.18919740617275238,10.040700912475586
54.920771,-5.747833,1,0.7102835774421692,276.77520751953125,34.39804458618164,0.050303999334573746,11.240532875061035
51.4408,3.1388,1,1.4943263530731201,277.2203674316406,32.82451248168945,0.05057378113269806,12.574593544006348
51.4712,3.058,1,1.3295804262161255,277.1802062988281,33.26179504394531,0.0444183424115181,12.60366439819336
51.3083,2.85,1,1.2008038759231567,275.4448547363281,33.28526306152344,0.045808758586645126,12.640151023864746
51.3333,2.5,1,1.143084168434143,275.0120544433594,33.97563171386719,0.047522492706775665,12.678874015808105
51.2767,2.6133,1,1.166808009147644,275.1268310546875,33.78498077392578,0.04054461419582367,12.678333282470703
41.129367,1.761933,1,0.38503211736679077,235.69969177246094,38.024322509765625,0.008213024586439133,19.081432342529297
40.490483,0.723311,1,0.6443978548049927,236.67161560058594,37.33115768432617,0.012207409366965294,19.541500091552734
40.468833,0.984867,1,0.31350967288017273,235.28761291503906,37.79047775268555,0.026073483750224113,19.569719314575195
41.040813,1.814417,1,0.3940655589103699,235.75424194335938,38.01491165161133,0.019718201830983162,19.11141586303711
40.378164,1.097206,1,0.30712205171585083,234.82391357421875,37.953739166259766,0.03305644914507866,19.581464767456055
58.272134,6.374005,1,0.7797480225563049,292.6956787109375,31.500282287597656,0.06190785765647888,10.122041702270508
56.377945,8.116592,1,0.8361412286758423,286.6233825683594,32.24783706665039,0.07534987479448318,10.332473754882812
63.898338,9.912505,1,0.6556665301322937,289.2531433105469,32.56017303466797,0.10510168969631195,9.092727661132812
63.894441,9.919449,1,0.6556665301322937,289.2531433105469,32.56017303466797,0.10510168969631195,9.092727661132812
63.383195,8.239941,1,0.4942120909690857,288.7254333496094,33.102073669433594,0.02344890870153904,9.467034339904785
